IIIIIIII	(-3.164157433469541+0j)
IIIIIIIZ	(0.23468108059769696+0j)
IIIZIIII	(0.23468108059769688+0j)
IIIIIIZI	(0.05640449521761229+0j)
IIZIIIII	(0.05640449521761229+0j)
IIIIIZII	(0.05640449521761237+0j)
IZIIIIII	(0.05640449521761237+0j)
IIIIZIII	(-0.13967158695644113+0j)
ZIIIIIII	(-0.13967158695644113+0j)
IIIZIIIZ	(0.11037347476352628+0j)
IIYYIIXY	0.00591532973081257j
IIXXIIXY	0.00591532973081257j
IIXYIIYY	0.00591532973081257j
IIYYIIYY	(0.02768826522093495+0j)
IIXXIIYY	(0.02768826522093495+0j)
IIYXIIYY	-0.00591532973081257j
IIXYIIXX	0.00591532973081257j
IIYYIIXX	(0.02768826522093495+0j)
IIXXIIXX	(0.02768826522093495+0j)
IIYXIIXX	-0.00591532973081257j
IIYYIIYX	-0.00591532973081257j
IIXXIIYX	-0.00591532973081257j
IYZYIXZY	0.005915329730812571j
IXZXIXZY	0.005915329730812571j
IXZYIYZY	0.005915329730812571j
IYZYIYZY	(0.027688265220934927+0j)
IXZXIYZY	(0.027688265220934927+0j)
IYZXIYZY	-0.005915329730812571j
IXZYIXZX	0.005915329730812571j
IYZYIXZX	(0.027688265220934927+0j)
IXZXIXZX	(0.027688265220934927+0j)
IYZXIXZX	-0.005915329730812571j
IYZYIYZX	-0.005915329730812571j
IXZXIYZX	-0.005915329730812571j
YZZYXZZY	0.005527943494030665j
XZZXXZZY	0.005527943494030665j
XZZYYZZY	0.005527943494030666j
YZZYYZZY	(0.017289039842029376+0j)
XZZXYZZY	(0.017289039842029376+0j)
YZZXYZZY	-0.005527943494030666j
XZZYXZZX	0.005527943494030666j
YZZYXZZX	(0.017289039842029376+0j)
XZZXXZZX	(0.017289039842029376+0j)
YZZXXZZX	-0.005527943494030666j
YZZYYZZX	-0.005527943494030665j
XZZXYZZX	-0.005527943494030665j
IIIIIIZZ	(0.07968153158495474+0j)
IIZIIIIZ	(0.10736979680588966+0j)
IIIZIIZI	(0.10736979680588966+0j)
IIZZIIII	(0.07968153158495474+0j)
IIIIXXXY	0.0057404158177396455j
IIIIYXXY	(0.009935786731709154+0j)
IIIIXYYY	0.0057404158177396455j
IIIIYYYY	(0.009935786731709154+0j)
IIIIXXXX	(0.009935786731709154+0j)
IIIIYXXX	-0.0057404158177396455j
IIIIXYYX	(0.009935786731709154+0j)
IIIIYYYX	-0.0057404158177396455j
YZYIIXZY	0.005999943664438679j
XZXIIXZY	0.005999943664438679j
XZYIIYZY	0.00539893553695842j
YZYIIYZY	(0.027645572695421505+0j)
XZXIIYZY	(0.027645572695421505+0j)
YZXIIYZY	-0.00539893553695842j
XZYIIXZX	0.00539893553695842j
YZYIIXZX	(0.027645572695421505+0j)
XZXIIXZX	(0.027645572695421505+0j)
YZXIIXZX	-0.00539893553695842j
YZYIIYZX	-0.005999943664438679j
XZXIIYZX	-0.005999943664438679j
IYZYXZYI	0.00539893553695842j
IXZXXZYI	0.00539893553695842j
IXZYYZYI	0.005999943664438679j
IYZYYZYI	(0.027645572695421505+0j)
IXZXYZYI	(0.027645572695421505+0j)
IYZXYZYI	-0.005999943664438679j
IXZYXZXI	0.005999943664438679j
IYZYXZXI	(0.027645572695421505+0j)
IXZXXZXI	(0.027645572695421505+0j)
IYZXXZXI	-0.005999943664438679j
IYZYYZXI	-0.00539893553695842j
IXZXYZXI	-0.00539893553695842j
XXXYIIII	0.0057404158177396455j
YXXYIIII	(0.009935786731709154+0j)
XYYYIIII	0.0057404158177396455j
YYYYIIII	(0.009935786731709154+0j)
XXXXIIII	(0.009935786731709154+0j)
YXXXIIII	-0.0057404158177396455j
XYYXIIII	(0.009935786731709154+0j)
YYYXIIII	-0.0057404158177396455j
IYYIXZZY	0.005658463383657453j
IXXIXZZY	0.005658463383657453j
IYYIYZZY	(0.017709785963712373+0j)
IXXIYZZY	(0.017709785963712373+0j)
IYYIXZZX	(0.017709785963712373+0j)
IXXIXZZX	(0.017709785963712373+0j)
IYYIYZZX	-0.005658463383657453j
IXXIYZZX	-0.005658463383657453j
XZZYIYYI	0.005658463383657453j
YZZYIYYI	(0.017709785963712373+0j)
XZZXIYYI	(0.017709785963712373+0j)
YZZXIYYI	-0.005658463383657453j
XZZYIXXI	0.005658463383657453j
YZZYIXXI	(0.017709785963712373+0j)
XZZXIXXI	(0.017709785963712373+0j)
YZZXIXXI	-0.005658463383657453j
IIIIIZIZ	(0.07968153158495477+0j)
IZIIIIIZ	(0.10736979680588968+0j)
IIIZIZII	(0.10736979680588968+0j)
IZIZIIII	(0.07968153158495477+0j)
YYIIIIXY	0.005999943664438656j
XXIIIIXY	0.005999943664438656j
XYIIIIYY	0.005398935536958442j
YYIIIIYY	(0.02764557269542153+0j)
XXIIIIYY	(0.02764557269542153+0j)
YXIIIIYY	-0.005398935536958442j
XYIIIIXX	0.005398935536958442j
YYIIIIXX	(0.02764557269542153+0j)
XXIIIIXX	(0.02764557269542153+0j)
YXIIIIXX	-0.005398935536958442j
YYIIIIYX	-0.005999943664438656j
XXIIIIYX	-0.005999943664438656j
IIYYXYII	0.005398935536958442j
IIXXXYII	0.005398935536958442j
IIXYYYII	0.005999943664438656j
IIYYYYII	(0.02764557269542153+0j)
IIXXYYII	(0.02764557269542153+0j)
